voltage,current,power,kwh
233.65709512840132,9.507337361072084,2221.456830193824,2.6244044163373146
233.9074152394349,9.479776892084473,2217.3901098740025,2.620215979834446
234.1082833516095,9.516190812143059,2227.81909507717,2.6331584026537107
234.31654374950082,9.593284480145085,2247.865262593323,2.6574762659992177
234.39669183065197,9.678132508749744,2268.5222431496286,2.6825275525244363
234.27533569443372,9.87485429388381,2313.43480463325,2.736279277257883
234.05139584209564,10.145116470746004,2374.4786709587374,2.809140183225906
233.82552256802862,10.38152611331149,2427.465768498694,2.8725011593901217
233.54583103859684,10.469054284247076,2445.003983002666,2.8939338809928774
232.97312573753038,10.433544405136299,2430.7354525859255,2.877720694144782
232.450179726034,10.426324419730566,2423.600985248307,2.8699475000315364
232.23389877949356,10.375972685426294,2409.65259036608,2.854099623700268
231.88448186940778,10.191419819382606,2363.232104331149,2.7997735902700973
231.70096106491997,10.18209697808059,2359.20165547749,2.795653961740826
231.80741047492097,10.245631979853702,2375.0134179289244,2.8150506261952004
232.0202786663753,10.466222359243124,2428.3758283758375,2.8789744543077984
232.25698951182213,10.707307630357079,2486.847036003697,2.9489861101943844
232.3822014158092,10.763971510162767,2501.355395508676,2.9668854274505683
232.34560115889892,10.808386710153853,2511.2811077285505,2.979356003085733
232.32847802787097,11.03654745563226,2564.1042730494146,3.0427370706853054
232.3310349565668,11.33696039641755,2633.9277421612996,3.1263259006264534
232.24606505120823,11.546123160469259,2681.5416706156057,3.183585861169749
231.91228759947668,11.63922057042297,2699.2782683616765,3.205392943679491
231.75066191636418,11.71445451642535,2714.832588170717,3.224617818616107
231.80994909385362,11.79276706806176,2733.68073372307,3.247764582814881
231.78688808951762,12.070246795749584,2797.7249432592675,3.3246298075730962
231.74965857230623,12.408530674870374,2875.6727472851976,3.4180565793426
231.6396331172282,12.750117726105362,2953.432592276514,3.5113031930398555
231.7372158849961,13.04423656415091,3022.8350647215993,3.594654697798102
231.34438551467107,13.281356880672961,3072.567346360335,3.65464816030971
231.27621322796307,13.523801217193375,3127.7335339602014,3.721134090542095
231.31084317364252,13.545530993013953,3133.228195228765,3.72854155232223
231.19445611605107,13.60405057678556,3145.1810740751885,3.74363913955894
231.18342312533528,13.772332921816137,3183.935069287205,3.7906515852680447
231.14562338173343,13.947541206507978,3223.913106820701,3.8391431913723184
231.11865843523822,13.989013560611296,3233.122046960838,3.851007593713353
230.6459282118231,14.065292413106958,3244.1024241917676,3.8649875825995808
230.30253347477355,14.06449799089347,3239.089519353629,3.8599150105630744
229.70398307383076,14.126836404563553,3244.9905903606427,3.867848506454866
229.1719587382374,14.232394607736435,3261.6657497904866,3.888630388361325
229.11914897584506,14.10269808224277,3231.1981828667454,3.8532038330685934
228.93698100419073,13.978003300516646,3200.0818760868947,3.816986548865868
229.08221186169658,13.714607173215098,3141.7725460544048,3.74830919036213
229.5855687528374,13.517475861530489,3103.417383772228,3.703411411301525
229.96905413340326,13.339964835860911,3067.779095475794,3.6617352147943016
230.18858983141996,13.302767691252164,3062.14533570431,3.655861292460313
230.15051423901681,13.307551393729552,3062.7397965290015,3.6574217736883825
230.0432174319529,13.235165010860053,3044.6599423410544,3.636677153351815
230.47457502143857,13.219160978039799,3046.6805085537067,3.6399369075804144
230.94231420195933,13.320135429850463,3076.1829016531765,3.676038567475546
231.03223555731222,13.576144182211197,3136.526940664651,3.7490209515777764
230.6023812058955,13.704074543095931,3160.192221861016,3.7781853674693924
230.16669139012637,13.86459116830077,3191.167076684555,3.81610396253528
229.86188319073935,13.9763229943948,3212.623923573622,3.8426551708077827
229.61563716230418,13.96790615291777,3207.2496711254826,3.837117870427071
229.1191938606592,14.03382384196975,3215.4184054546085,3.847784025194015
228.86078044185047,14.245007430727041,3260.1235179961495,3.9021867330681688
228.49604628744044,14.483235822762966,3309.362122949962,3.962041874976205
228.14751761823948,14.792866034911054,3374.955664324126,4.041509408028141
228.07308723821433,15.06169114455197,3435.1663983664416,4.114565974932249
227.94563690286103,15.17284445012553,3458.583691811904,4.143575406329095
227.9730575392297,14.993323054375757,3418.073699379464,4.095991649756391
227.72943431362873,14.820852647707762,3375.144389508135,4.045485566868779
227.8376184962176,14.797525038246668,3371.432864352272,4.04197340070678
227.7017003483546,14.662087209087801,3338.582188165153,4.003516473974713
227.84790260000008,14.440173355284925,3290.1632121820758,3.946367986167279
228.06672346604486,14.201035150708991,3238.7835566483304,3.885640605878927
228.56518914378503,13.932682107134456,3184.5261210974163,3.8214313453168995
229.19263399201833,13.736485537680865,3148.3013021743436,3.7788360907487055
229.74502884145184,13.382497423982851,3074.562256643595,3.691182798114894
229.7463620503575,13.07725033899771,3004.450691006528,3.6078445381170057
229.79680983016536,12.720532888235823,2923.1378770562915,3.511013383442057
229.61942937191637,12.491306190608928,2868.2465995975085,3.4458795953497847
229.5900959014086,12.294150726468619,2822.6152443163023,3.39184265192009
229.7226694692396,12.019006125584356,2761.038171536381,3.3186144911772004
229.75754134008702,11.963678205455315,2748.7452898693973,3.3046026707096536
229.7991032627529,11.93204712081078,2741.9737284512303,3.297223408462604
230.29354211807916,11.766808036510277,2709.819902151432,3.259311160087694
230.84837927566858,11.801015397050683,2724.245278216361,3.277418416654183
231.22727741644042,11.914344364168493,2754.9214095285915,3.3150887627994052
231.3339920296157,11.936334298306006,2761.2798634271503,3.3235071245082897
231.49635700336546,12.033782912927075,2785.776905311965,3.353765863228349
231.85043628484652,12.26870466331788,2844.5045288401816,3.4252575368117184
232.12021039832032,12.576003239147783,2919.1445178409413,3.5159473970439783
232.26756872040954,12.912051230970532,2999.0507466108966,3.6130230800142944
232.42695313765134,13.225457415136923,3073.9527708520327,3.7041130888766998
232.63916224624919,13.315711861490255,3097.7560521695364,3.73365653065656
232.58410516135532,13.398169562554674,3116.2012785068864,3.7567537635333017
232.202603677512,13.547256833726184,3145.7083094791874,3.7931999365136537
232.07171368369495,13.69924370595117,3179.2069630106603,3.834476842608969
231.74277488608973,13.958847097618012,3234.861960612638,3.902501526372413
231.88706597594924,14.181237493696083,3288.4455543213085,3.968057635547712
232.1046059235271,14.379323676038144,3337.5072552736765,4.02818584004559
232.38471171938912,14.525836746249153,3375.5823847600186,4.075078067824178
232.60188350810998,14.733618962467697,3427.067521560791,4.138184032284656
233.24474577146597,14.759837612002357,3442.654571439611,4.157961687949842
233.73827308527018,14.662766483106878,3427.2497164139822,4.140308060190113
234.45149991602875,14.526335783058505,3405.7212126219465,4.115246465251518
234.73344122187845,14.481009922904663,3399.1772915715806,4.108283443229985
235.30785648950683,14.511109021637667,3414.577959167104,4.12784535508201
235.8083482790659,14.576102392901669,3437.1666296166827,4.156107316311505
236.4917098432783,14.540677162911456,3438.749604536039,4.1589766050416435
237.01602967383096,14.467067964068331,3428.9270098649486,4.1480492022116255
237.20191247681473,14.375343079052152,3409.858870861513,4.125929233742431
237.57216293839824,14.35862338587848,3411.2092146010177,4.128510707782398
237.99722540768667,14.359895192504876,3417.6152129613392,4.137213082801533
238.44194013966313,14.280853603571181,3405.154440086012,4.1230745012041465
238.73580994805886,14.236820756121093,3398.838934297905,4.11637159820524
239.02640896655183,14.23361326365321,3402.2094650297086,4.1213987436096
239.23122112494292,14.19330492956587,3395.4816700987153,4.114191956936277
240.02662510826465,14.25173698958924,3420.7963315417246,4.145815109587929
240.24557779011258,14.275161787787296,3429.5444917542954,4.157370045004374
239.83049617020214,14.280821566973044,3424.9765221252687,4.152784033076888
239.55699664299112,14.097305835915336,3377.108246809589,4.0956818348807404
239.02431910214736,13.886805012175273,3319.2841125394816,4.02647603318331
238.63960495682807,13.694477038468037,3268.0445905503652,3.9652274365344433
238.62745788579252,13.392374980802671,3195.788396722231,3.8784443070220633
238.4674711350434,13.302702508769489,3172.2618265280576,3.850773383868781
238.36570559937917,13.319448789423058,3174.8998088856238,3.8548575179552946
238.69454255950166,13.263465372155732,3165.9167997605027,3.8448300690424775
238.93774926004124,13.191435948248785,3151.9320149825626,3.828721861532985
238.74139601957626,13.10277272874763,3128.1742529884414,3.8007317173809563
238.7605258646804,13.08590110732793,3124.39662979882,3.797009793158288
238.89964637464132,13.034852912128219,3114.0217512528952,3.7852664398562967
238.87972333540893,13.120939923158312,3134.326498744579,3.8108186347236175
238.76432147475148,13.21921773586171,3156.2775531300217,3.83838420211201
238.70466692236104,13.44401168765014,3209.1483320008556,3.903572373842152
238.85122575198315,13.49432098701417,3223.135108439046,3.921481048600839
238.73096218232584,13.592459408312308,3244.9409129706046,3.9489128165900604
238.62188379712416,13.625452966955443,3251.3312545640224,3.957592654860985
238.7377466657617,13.670593752078842,3263.6867479543434,3.9735386156344137
238.84092843804962,13.784689244253066,3292.347977327399,4.009348203500922
238.84845205689123,14.032817536539701,3351.716746599305,4.082577203843876
238.69686142731794,14.297013077003218,3412.6521492659895,4.157747868522397
238.86235549139127,14.370639960446821,3432.6049108710417,4.183010484442017
238.92608370747945,14.54376220649026,3474.884146369568,4.235497676186018
239.2085151898962,14.665110443286187,3508.019294234329,4.27686018955402
239.28752615709422,14.857782614956005,3555.282046112705,4.3354689395652155
239.58744475136896,14.895454017440619,3568.7637664501112,4.352900471800677
239.58659689699547,14.94811680762667,3581.368435958054,4.369269491868826
239.71179074018247,14.960340131252506,3586.1699229447545,4.37612346430453
239.94780457872852,14.899105129469437,3575.007566003864,4.363495345839161
239.71367692975062,14.807727020809722,3549.6146911303204,4.3334879354216
239.53902123987092,14.707040537892304,3522.9100957818273,4.301864661404697
239.16757603523527,14.444926453970488,3454.7580460033682,4.219603091188002
238.76760211065317,14.32500076399801,3420.34608265308,4.178522797641179
238.69886245887022,14.347831550433874,3424.8110698400537,4.184928860062888
238.48068883041415,14.250725547219528,3398.5228448340936,4.153750143686115
238.40547685064527,14.236550745807843,3394.0716692627284,4.149252615673685
238.42534118787026,14.023804577254719,3343.630391083973,4.088516939319902
238.26785574067355,13.850638763383621,3300.16199879007,4.036281466853522
238.2393110218423,13.788836848546993,3285.0429905904266,4.018702591822289
238.2453259512337,13.772473697331513,3281.227485175539,4.014946408943959
238.26711098641903,13.827945113780977,3294.744533139363,4.032401225836676
238.34711214486546,13.878896012945278,3307.994784444394,4.049536948624012
238.35743931179513,13.927785874780966,3319.7913763957818,4.064900107542391
238.46261932110673,13.993645303139322,3336.961312837105,4.086850674527444
238.62292861222505,14.180605031961127,3383.8175022198193,4.145176440219279
238.80420882966902,14.265272962971254,3406.6072236616187,4.174040128769833
239.12595436082304,14.196387474012464,3394.7247031992647,4.160423719587543
239.1670681095984,14.17486380931744,3390.1606181273055,4.155771891054389
239.303238442176,14.033139755211021,3358.1757889336423,4.117496647875861
239.33561121204073,13.85915212870392,3316.988645604008,4.06791801953936
239.2641741633562,13.814321805125534,3305.2722983302046,4.054467352618384
239.348325617118,13.776545328277454,3297.393057111538,4.045718092572684
239.30645439470447,13.611359179776976,3257.286104805241,3.9974138919526543
239.55699440453003,13.538421651005086,3243.2235996959935,3.981056968626832
239.61609259157586,13.552031577750062,3247.284853338119,3.986944181042913
239.6493264170976,13.534208568659809,3243.463967067834,3.9831539440019146
239.7629557831729,13.445800336396333,3223.8048315247656,3.9599069347229205
239.78510797213113,13.387219857005508,3210.0559588587234,3.9439104183422597
239.70293948472067,13.407263994519601,3213.7605899340065,3.9493546805189013
240.01101799552796,13.34786949127016,3203.635744671201,3.9378022694916845
239.424455744913,13.10017987192298,3136.5034359956235,3.85615672436573
238.925112316122,12.83571171743262,3066.773863744952,3.771279970777473
238.56720967330264,12.63739696104294,3014.8685305298886,3.7082882925517633
237.96024418972434,12.297256772983056,2926.2582245627896,3.6001104657190544
237.5338584509309,12.038687506007145,2859.5958939868915,3.5188916139894246
237.10758626022283,11.666117733913186,2766.125016915736,3.404638874987118
236.86084676020937,11.495251870780413,2722.7750918349293,3.3520386686145573
236.71905164824238,11.273811791217687,2668.726035677824,3.2862395878221644
236.61452599178304,10.960048319474138,2593.3066379594115,3.1940893424200087
236.74249760938332,10.717221975532253,2537.2218979216746,3.1257164214673963
236.4912435211129,10.492893464334376,2481.477423514995,3.057731625197922
236.3829005525434,10.280125893278523,2430.0459766984836,2.995031666280881
